,size,algorithm,success_rate,avg_steps,avg_collisions,avg_bonuses
0,11,A*,1.0,13.72,0.65,1.0
1,11,Q,1.0,20.66,0.6,2.13
2,11,R,0.17,7.882352941176471,0.35294117647058826,0.7058823529411765
3,21,A*,1.0,24.16,0.35,0.49
4,21,Q,0.99,31.555555555555557,0.24242424242424243,1.4747474747474747
5,21,R,0.08,12.875,0.0,0.5
6,31,A*,1.0,32.66,0.21,0.35
7,31,Q,0.9,35.36666666666667,0.044444444444444446,1.0666666666666667
8,31,R,0.04,23.0,0.0,0.25
