size,runs,converged,mean_episode,median_episode,std_episode,convergence_%
11,100,100,117.0,100.0,72.55092255537735,100.0
21,100,85,214.11764705882354,150.0,136.1922146370015,85.0
31,100,61,344.26229508196724,300.0,184.41311428776282,61.0
